Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,None,GW Squared Gini - Twoing,-2.2105790908412004,19,0.980235913978,-2.2105790908412004,19,0.980235913978,16.222687381234405,19,6.88116230663e-13
Nursery,None,GW Squared Gini - GW Chi Square,-1.717884515856022,19,0.948963834157,-1.717884515856022,19,0.948963834157,1.4750178904777114,19,0.0782933126884
Nursery,None,GW Squared Gini - LS Chi Square,-1.6622735454524606,19,0.943566105988,-1.6622735454524606,19,0.943566105988,16.222687381234405,19,6.88116230663e-13
Nursery,None,Twoing - GW Chi Square,2.876023214643685,19,0.00483736431586,2.876023214643685,19,0.00483736431586,-16.403980770654453,19,0.999999999999
Nursery,None,Twoing - LS Chi Square,3.3221597503467817,19,0.00179095802266,3.3221597503467817,19,0.00179095802266,0.0,19,0.5
Nursery,None,GW Chi Square - LS Chi Square,1.0,19,0.164938400461,1.0,19,0.164938400461,16.403980770654453,19,5.64770452627e-13
Contraceptive with Aggreg,None,PC-ext - LS Squared Gini,-1.9773220073920927,19,0.968651162753,-2.083831478569241,19,0.974541686478,-6.200343795839784,19,0.999997058174
Contraceptive with Aggreg,None,PC-ext - GW Squared Gini,-2.0790824901461216,19,0.974301951942,-2.256328511967505,19,0.981986708527,-8.000415271619302,19,0.999999916267
Contraceptive with Aggreg,None,PC-ext - Twoing,3.348417584783672,19,0.00168794215316,3.0720669658295225,19,0.00313673883305,-2.713566991701838,19,0.993110130731
Contraceptive with Aggreg,None,PC-ext - GW Chi Square,1.2411494844040445,19,0.114828253429,1.2640633914122945,19,0.110747850032,-4.837252813133367,19,0.999942766336
Contraceptive with Aggreg,None,PC-ext - LS Chi Square,0.22970224499377642,19,0.410388948371,0.26555329036271763,19,0.396721613367,-5.080613916283729,19,0.999966788488
Contraceptive with Aggreg,None,LS Squared Gini - GW Squared Gini,0.08761192131982087,19,0.465550966167,0.0036095074751131355,19,0.498578832566,-1.829243124442362,19,0.958448626769
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,3.52541790835802,19,0.00113052076179,3.5274384384489545,19,0.00112534506015,4.7304987494731305,19,7.27779113551e-05
Contraceptive with Aggreg,None,LS Squared Gini - GW Chi Square,2.4727934961618487,19,0.0115107106213,2.539472043227128,19,0.0100002361618,1.5324211584318375,19,0.0709503054374
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,1.8733879275257244,19,0.0382407875053,2.0037509876268933,19,0.0297831543208,2.092457497396436,19,0.0250280294043
Contraceptive with Aggreg,None,GW Squared Gini - Twoing,2.90432266554536,19,0.0045459523163,2.9141073613530577,19,0.00444918581749,5.690957540763133,19,8.70297329647e-06
Contraceptive with Aggreg,None,GW Squared Gini - GW Chi Square,2.5693989268677613,19,0.0093848140782,2.729534131374028,19,0.00665608484551,3.1243347916032747,19,0.00279183031981
Contraceptive with Aggreg,None,GW Squared Gini - LS Chi Square,1.810137797597191,19,0.0430602668129,1.963393017294216,19,0.032203242502,3.8200100116467164,19,0.000577879100695
Contraceptive with Aggreg,None,Twoing - GW Chi Square,-0.8903363558774519,19,0.807789625362,-0.7776762714222735,19,0.77683200837,-3.8287678579673554,19,0.999433560029
Contraceptive with Aggreg,None,Twoing - LS Chi Square,-1.6156672412378927,19,0.938675055896,-1.57747712880008,19,0.934404890848,-2.586570064065008,19,0.990951973338
Contraceptive with Aggreg,None,GW Chi Square - LS Chi Square,-0.8718209618627438,19,0.802905170755,-0.8822578722642503,19,0.805668390539,1.0054142247281506,19,0.163665502574
Mushroom,None,PC-ext - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,-inf,19,1.0
Mushroom,None,PC-ext - GW Squared Gini,1.3708103001951035,19,0.0932057177292,1.3708103001951035,19,0.0932057177292,-20.32825755740896,19,1.0
Mushroom,None,PC-ext - Twoing,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,None,PC-ext - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,PC-ext - LS Chi Square,3.5590260840104366,19,0.00104741088198,3.5590260840104366,19,0.00104741088198,-74.10128203626851,19,1.0
Mushroom,None,LS Squared Gini - GW Squared Gini,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-15.956589265495406,19,0.999999999999
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,inf,19,0.0
Mushroom,None,LS Squared Gini - GW Chi Square,1.9424747078405995,19,0.033525373518,1.9424747078405995,19,0.033525373518,-22.333333333334796,19,1.0
Mushroom,None,LS Squared Gini - LS Chi Square,1.831103813679509,19,0.0414069212922,1.831103813679509,19,0.0414069212922,-47.947888376332116,19,1.0
Mushroom,None,GW Squared Gini - Twoing,-1.3708103001951035,19,0.906794282271,-1.3708103001951035,19,0.906794282271,20.32825755740896,19,1.18793863635e-14
Mushroom,None,GW Squared Gini - GW Chi Square,1.5991516104463717,19,0.0631419857864,1.5991516104463717,19,0.0631419857864,5.747913345028905,19,7.69683645674e-06
Mushroom,None,GW Squared Gini - LS Chi Square,1.4863722029095272,19,0.0767933354158,1.4863722029095272,19,0.0767933354158,7.941864063677004,19,9.33695364358e-08
Mushroom,None,Twoing - GW Chi Square,3.6551466897514486,19,0.000841642903239,3.6551466897514486,19,0.000841642903239,-32.33333333333918,19,1.0
Mushroom,None,Twoing - LS Chi Square,3.5590260840104366,19,0.00104741088198,3.5590260840104366,19,0.00104741088198,-74.10128203626851,19,1.0
Mushroom,None,GW Chi Square - LS Chi Square,-0.9999999999999999,19,0.835061599539,-0.9999999999999999,19,0.835061599539,4.659858980162015,19,8.53581252173e-05
Nursery with Aggreg,None,PC-ext - LS Squared Gini,16.721538803297378,19,4.012346011e-13,16.721538803297378,19,4.012346011e-13,10.987496799195512,19,5.65471558467e-10
Nursery with Aggreg,None,PC-ext - GW Squared Gini,17.649854763382205,19,1.52544643583e-13,17.649854763382205,19,1.52544643583e-13,-20.285324850975428,19,1.0
Nursery with Aggreg,None,PC-ext - Twoing,-0.2510759857700198,19,0.597774658347,-0.2510759857700198,19,0.597774658347,2.179449471770337,19,0.0210431433553
Nursery with Aggreg,None,PC-ext - GW Chi Square,5.2779328218260035,19,2.14479989705e-05,5.2779328218260035,19,2.14479989705e-05,-18.965542383906804,19,1.0
Nursery with Aggreg,None,PC-ext - LS Chi Square,5.638905919255575,19,9.74033962309e-06,5.638905919255575,19,9.74033962309e-06,5.16892688944593e-11,19,0.49999999998
Nursery with Aggreg,None,LS Squared Gini - GW Squared Gini,-1.405025801598153,19,0.9119234874,-1.405025801598153,19,0.9119234874,-22.669249833153117,19,1.0
Nursery with Aggreg,None,LS Squared Gini - Twoing,-16.83738918491783,19,1.0,-16.83738918491783,19,1.0,-9.23297284786752,19,0.999999990634
Nursery with Aggreg,None,LS Squared Gini - GW Chi Square,-14.023138570674954,19,0.999999999991,-14.023138570674954,19,0.999999999991,-21.073067639504636,19,1.0
Nursery with Aggreg,None,LS Squared Gini - LS Chi Square,-12.349097280472877,19,0.99999999992,-12.349097280472877,19,0.99999999992,-10.987496798913652,19,0.999999999435
Nursery with Aggreg,None,GW Squared Gini - Twoing,-17.35054198370115,19,1.0,-17.35054198370115,19,1.0,19.75649991793606,19,1.98729921408e-14
Nursery with Aggreg,None,GW Squared Gini - GW Chi Square,-13.390165686752203,19,0.99999999998,-13.390165686752203,19,0.99999999998,-2.841584389761887,19,0.994783727529
Nursery with Aggreg,None,GW Squared Gini - LS Chi Square,-12.290541857862367,19,0.999999999914,-12.290541857862367,19,0.999999999914,19.840600053713416,19,1.84297022088e-14
Nursery with Aggreg,None,Twoing - GW Chi Square,5.1203544802535825,19,3.04025209902e-05,5.1203544802535825,19,3.04025209902e-05,-18.719301525607705,19,1.0
Nursery with Aggreg,None,Twoing - LS Chi Square,5.414952227624768,19,1.58683222585e-05,5.414952227624768,19,1.58683222585e-05,-1.4529663145135578,19,0.918725000485
Nursery with Aggreg,None,GW Chi Square - LS Chi Square,-1.2466355375233578,19,0.886159056905,-1.2466355375233578,19,0.886159056905,19.031172971561674,19,3.91908727693e-14
Contraceptive,None,PC-ext - LS Squared Gini,-1.0475527070476858,19,0.846005687423,-1.1205228736845652,19,0.861772408115,-11.341937738315359,19,0.999999999666
Contraceptive,None,PC-ext - GW Squared Gini,-1.6398739839739476,19,0.941258392596,-1.737253480640422,19,0.950736749965,-7.319485492874333,19,0.999999694262
Contraceptive,None,PC-ext - Twoing,-1.0740501002036353,19,0.85187404828,-1.1108335658567954,19,0.859749826449,-1.1263518591161936,19,0.862978777997
Contraceptive,None,PC-ext - GW Chi Square,-2.0907143050814856,19,0.974885550762,-2.0968688209541977,19,0.975189463469,0.8954858559111846,19,0.190866242975
Contraceptive,None,PC-ext - LS Chi Square,-1.7086059191457288,19,0.948095270684,-1.7026473616671094,19,0.947530829296,0.6826200303923179,19,0.251542782554
Contraceptive,None,LS Squared Gini - GW Squared Gini,-0.2601690278444337,19,0.601234019101,-0.2527075054230675,19,0.598395973141,2.229849906757622,19,0.0190083940905
Contraceptive,None,LS Squared Gini - Twoing,0.5141823449338355,19,0.306526653719,0.5769075758577173,19,0.285387359834,10.364903606168628,19,1.47277179341e-09
Contraceptive,None,LS Squared Gini - GW Chi Square,-0.609231924333993,19,0.725206494784,-0.5158371355382464,19,0.694040543636,10.91747965437172,19,6.28474938758e-10
Contraceptive,None,LS Squared Gini - LS Chi Square,-0.4730803765442511,19,0.679227293049,-0.3600431457623594,19,0.638606973106,9.290705263910562,19,8.49157899552e-09
Contraceptive,None,GW Squared Gini - Twoing,1.0645627728175806,19,0.150208270999,1.1374163383744145,19,0.134752726743,6.758288763878346,19,9.31749454813e-07
Contraceptive,None,GW Squared Gini - GW Chi Square,-0.5073276782083072,19,0.691118509154,-0.38134593881646595,19,0.646411220077,8.084479844293744,19,7.16669749101e-08
Contraceptive,None,GW Squared Gini - LS Chi Square,-0.23039591294621492,19,0.589876677211,-0.10205981346491211,19,0.540110690924,7.493773494042665,19,2.18179530553e-07
Contraceptive,None,Twoing - GW Chi Square,-1.6800129755473936,19,0.945338536125,-1.6399247935362777,19,0.941263716503,1.9918913251663257,19,0.0304768669457
Contraceptive,None,Twoing - LS Chi Square,-1.1759145885723274,19,0.872923209359,-1.1242504672101925,19,0.862544771594,1.7000555928652548,19,0.0527163210625
Contraceptive,None,GW Chi Square - LS Chi Square,0.2821899748296898,19,0.390424383753,0.3226013360689661,19,0.375260078896,-0.10701720583854228,19,0.542051370777
KDD98 Multiclass 9,None,PC-ext - LS Squared Gini,15.996007881767252,19,8.83626505299e-13,6.42425427232496,19,1.84539322223e-06,-12.48436773542485,19,0.999999999934
KDD98 Multiclass 9,None,PC-ext - GW Squared Gini,10.11701615398804,19,2.18109863503e-09,5.184612885516046,19,2.63628075644e-05,-12.204477463588644,19,0.999999999903
KDD98 Multiclass 9,None,PC-ext - Twoing,-0.533196154308547,19,0.699960046107,-1.0064289325315472,19,0.836572289181,2.136991659413628,19,0.0229096043651
KDD98 Multiclass 9,None,PC-ext - GW Chi Square,-4.812395216574536,19,0.999939477724,-4.758661217182111,19,0.999931697619,6.07414438814176,19,3.83712683072e-06
KDD98 Multiclass 9,None,PC-ext - LS Chi Square,-5.608320004261826,19,0.999989591795,-4.530517818202404,19,0.99988560721,7.26621146379861,19,3.3923135967e-07
KDD98 Multiclass 9,None,LS Squared Gini - GW Squared Gini,0.11003886634953403,19,0.456766262003,0.33983525844719037,19,0.368854276077,1.0886621078974665,19,0.144959810269
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-14.451672927875977,19,0.999999999995,-7.928320804228817,19,0.999999904242,10.90269195287623,19,6.42695341391e-10
KDD98 Multiclass 9,None,LS Squared Gini - GW Chi Square,-22.34085598025383,19,1.0,-11.145881768304115,19,0.999999999554,13.314135177446623,19,2.19718687688e-11
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-22.302612272053647,19,1.0,-9.666210322765306,19,0.999999995466,15.843492675706921,19,1.04727337913e-12
KDD98 Multiclass 9,None,GW Squared Gini - Twoing,-10.375807693355995,19,0.999999998552,-5.739509267120088,19,0.999992162554,11.051825964131305,19,5.13394660118e-10
KDD98 Multiclass 9,None,GW Squared Gini - GW Chi Square,-12.387903009407074,19,0.999999999924,-9.466148063907605,19,0.999999993679,14.104937977914783,19,8.08075828473e-12
KDD98 Multiclass 9,None,GW Squared Gini - LS Chi Square,-14.923071951816194,19,0.999999999997,-10.13775692358899,19,0.99999999789,18.936640750678734,19,4.28546087505e-14
KDD98 Multiclass 9,None,Twoing - GW Chi Square,-3.759543632831739,19,0.999336612213,-3.1630216159241473,19,0.997439397455,5.914238201771873,19,5.38855384524e-06
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-4.865360929486172,19,0.999946267066,-2.97243736082205,19,0.996087745609,6.322162287922786,19,2.28075715947e-06
KDD98 Multiclass 9,None,GW Chi Square - LS Chi Square,-0.8038548464677789,19,0.784288099971,0.04486019736225638,19,0.482343436971,-1.4134783330299472,19,0.913154967868
Cover Type,None,PC-ext - LS Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,PC-ext - GW Squared Gini,6330.979076232834,19,0.0,6330.979076232834,19,0.0,-1.0,19,0.835061599539
Cover Type,None,PC-ext - Twoing,42.39876164972121,19,0.0,42.39876164972121,19,0.0,72.91919178523703,19,0.0
Cover Type,None,PC-ext - GW Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,PC-ext - LS Chi Square,14549.800234961565,19,0.0,14549.800234961565,19,0.0,238.99999998800018,19,0.0
Cover Type,None,LS Squared Gini - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,LS Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,LS Squared Gini - LS Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - Twoing,17.09427386629557,19,2.70561351101e-13,17.09427386629557,19,2.70561351101e-13,78.40751960289703,19,0.0
Cover Type,None,GW Squared Gini - GW Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,GW Squared Gini - LS Chi Square,inf,19,0.0,inf,19,0.0,inf,19,0.0
Cover Type,None,Twoing - GW Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,19,0.892944635319
Cover Type,None,Twoing - LS Chi Square,15.683966519006649,19,1.25288668329e-12,15.683966519006649,19,1.25288668329e-12,-1.2853691739286082,19,0.892944635319
Cover Type,None,GW Chi Square - LS Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,None,LS Chi Square - LS Squared Gini,3.9953259041055333,19,0.000387208360678,4.082644934899748,19,0.000317197852468,-6.970438606642484,19,0.999999391616
KDD98 Multiclass 3,None,LS Chi Square - GW Squared Gini,2.837504984830872,19,0.00526299977559,2.880465609396995,19,0.00479045855054,-6.330403738329427,19,0.999997758023
KDD98 Multiclass 3,None,LS Chi Square - Twoing,3.2384658567294107,19,0.00216217259205,4.747540133794287,19,7.00353812633e-05,-4.156784160565075,19,0.999732193315
KDD98 Multiclass 3,None,LS Chi Square - GW Chi Square,0.7630348217419581,19,0.227406455144,0.8438563144776591,19,0.204624475042,-0.24942632281593047,19,0.597146162682
KDD98 Multiclass 3,None,LS Squared Gini - GW Squared Gini,-0.25452103749087185,19,0.599086286454,-1.1123970077975023,19,0.860077647027,-0.12991876917569437,19,0.551001860527
KDD98 Multiclass 3,None,LS Squared Gini - Twoing,-0.105823238038598,19,0.541584063042,2.011664135962287,19,0.0293281879777,0.9534437384871245,19,0.176169386558
KDD98 Multiclass 3,None,LS Squared Gini - GW Chi Square,-3.3107264802367107,19,0.99816228162,-3.1309651621971417,19,0.997249193554,7.19412593314621,19,3.90705458542e-07
KDD98 Multiclass 3,None,GW Squared Gini - Twoing,0.1948449804452055,19,0.423791338255,3.303154830516672,19,0.00186934208917,0.7906734578750503,19,0.219446517438
KDD98 Multiclass 3,None,GW Squared Gini - GW Chi Square,-2.3294366771541593,19,0.984490361187,-1.8819121147093474,19,0.962371044676,6.298629385668096,19,2.39534170321e-06
KDD98 Multiclass 3,None,Twoing - GW Chi Square,-3.439093059108533,19,0.998624979547,-5.550973208166183,19,0.999988210285,3.621454252993857,19,0.000908753620494
Poker Hand,None,PC-ext - LS Squared Gini,12.198720991617394,19,9.81134062883e-11,12.198720991617394,19,9.81134062883e-11,3.3975249911452274,19,0.00151066624784
Poker Hand,None,PC-ext - GW Squared Gini,9.64378991272572,19,4.70479499803e-09,9.64378991272572,19,4.70479499803e-09,3.4732538150161183,19,0.00127258737305
Poker Hand,None,PC-ext - Twoing,-2.7454547353478103,19,0.993569472497,-2.7454547353478103,19,0.993569472497,1.9013427381649641,19,0.0362664679648
Poker Hand,None,PC-ext - GW Chi Square,-0.5496176046627107,19,0.705507803681,-0.5496176046627107,19,0.705507803681,2.75837448980513,19,0.00625286772826
Poker Hand,None,PC-ext - LS Chi Square,-2.0400364799763184,19,0.972252264239,-2.0400364799763184,19,0.972252264239,4.203414514163149,19,0.000240775411599
Poker Hand,None,LS Squared Gini - GW Squared Gini,-2.922899718242659,19,0.995636071184,-2.922899718242659,19,0.995636071184,0.9099864301201658,19,0.187114844856
Poker Hand,None,LS Squared Gini - Twoing,-12.524295464236493,19,0.999999999937,-12.524295464236493,19,0.999999999937,-2.043968673994407,19,0.972465152582
Poker Hand,None,LS Squared Gini - GW Chi Square,-11.89157656993667,19,0.999999999849,-11.89157656993667,19,0.999999999849,-0.6973448969817619,19,0.752983787529
Poker Hand,None,LS Squared Gini - LS Chi Square,-12.795466634295318,19,0.999999999957,-12.795466634295318,19,0.999999999957,0.6678393442008325,19,0.256133767153
Poker Hand,None,GW Squared Gini - Twoing,-11.09406905417514,19,0.999999999518,-11.09406905417514,19,0.999999999518,-2.7039328197426933,19,0.992965307431
Poker Hand,None,GW Squared Gini - GW Chi Square,-9.58177340642353,19,0.999999994787,-9.58177340642353,19,0.999999994787,-1.746099007340371,19,0.951528591535
Poker Hand,None,GW Squared Gini - LS Chi Square,-10.948227933079952,19,0.9999999994,-10.948227933079952,19,0.9999999994,-0.4642876569300235,19,0.676141275663
Poker Hand,None,Twoing - GW Chi Square,1.1225778087315104,19,0.137801411434,1.1225778087315104,19,0.137801411434,1.1785886522081765,19,0.126556072563
Poker Hand,None,Twoing - LS Chi Square,-0.12522677581277378,19,0.549170234389,-0.12522677581277378,19,0.549170234389,2.6228866855669297,19,0.00837299719317
Poker Hand,None,GW Chi Square - LS Chi Square,-1.8737717857960718,19,0.961786951577,-1.8737717857960718,19,0.961786951577,1.9449893736515087,19,0.0333639224241
Cars,None,PC-ext - LS Squared Gini,-11.016644397205294,19,0.999999999459,-11.016644397205294,19,0.999999999459,-31.57012548641835,19,1.0
Cars,None,PC-ext - GW Squared Gini,3.2910124147699187,19,0.0019211730349,3.2910124147699187,19,0.0019211730349,-32.933903128984625,19,1.0
Cars,None,PC-ext - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Cars,None,PC-ext - GW Chi Square,1.3145284902114573,19,0.102158179695,1.3145284902114573,19,0.102158179695,7.854615248149281,19,1.0991721433e-07
Cars,None,PC-ext - LS Chi Square,0.722401084399354,19,0.239423004925,0.722401084399354,19,0.239423004925,8.30439419604083,19,4.79110185969e-08
Cars,None,LS Squared Gini - GW Squared Gini,7.560537049078273,19,1.91934245497e-07,7.560537049078273,19,1.91934245497e-07,-15.158523396830995,19,0.999999999998
Cars,None,LS Squared Gini - Twoing,11.74562130976881,19,1.85868542779e-10,11.74562130976881,19,1.85868542779e-10,31.161697865937743,19,0.0
Cars,None,LS Squared Gini - GW Chi Square,12.748978230690959,19,4.62853089189e-11,12.748978230690959,19,4.62853089189e-11,37.046475867887885,19,0.0
Cars,None,LS Squared Gini - LS Chi Square,11.745271402027536,19,1.85961579469e-10,11.745271402027536,19,1.85961579469e-10,35.858681940204015,19,0.0
Cars,None,GW Squared Gini - Twoing,-3.417956977912259,19,0.998557577834,-3.417956977912259,19,0.998557577834,31.962186961247788,19,0.0
Cars,None,GW Squared Gini - GW Chi Square,-3.0231369320169676,19,0.996503100095,-3.0231369320169676,19,0.996503100095,36.009222472925124,19,0.0
Cars,None,GW Squared Gini - LS Chi Square,-3.244288324499161,19,0.997865924639,-3.244288324499161,19,0.997865924639,37.0199907862041,19,0.0
Cars,None,Twoing - GW Chi Square,1.644610946990059,19,0.0582470166412,1.644610946990059,19,0.0582470166412,7.310367403371471,19,3.11217985827e-07
Cars,None,Twoing - LS Chi Square,0.9969384949774655,19,0.165661226317,0.9969384949774655,19,0.165661226317,7.093963935912901,19,4.75999271554e-07
Cars,None,GW Chi Square - LS Chi Square,-0.8197626301531603,19,0.788741801885,-0.8197626301531603,19,0.788741801885,-0.5674803065927327,19,0.711483799156
Adult Census Income,None,PC-ext - LS Squared Gini,14.87780566824658,19,3.17756931878e-12,15.074751137050695,19,2.52153853353e-12,31.46363032905801,19,0.0
Adult Census Income,None,PC-ext - GW Squared Gini,10.712078249070796,19,8.59285531618e-10,10.805650741655118,19,7.44757033821e-10,31.42437868643066,19,0.0
Adult Census Income,None,PC-ext - Twoing,4.96500931510611,19,4.29824486995e-05,4.7541131883556025,19,6.90057815017e-05,-5.047450648138481,19,0.999964242694
Adult Census Income,None,PC-ext - GW Chi Square,2.1945671412213907,19,0.0204128195259,2.106745791909622,19,0.0243297634793,0.7617983630210539,19,0.227766621671
Adult Census Income,None,PC-ext - LS Chi Square,2.341990303055488,19,0.015113600755,2.284240650813523,19,0.0170164057189,-0.04695137983341861,19,0.518479011088
Adult Census Income,None,LS Squared Gini - GW Squared Gini,-3.2509399593999717,19,0.997897586238,-3.2663735003055145,19,0.997969289503,-3.6336469050438396,19,0.999116123716
Adult Census Income,None,LS Squared Gini - Twoing,-12.10201949811459,19,0.999999999888,-12.328419178878613,19,0.999999999918,-28.768216126954854,19,1.0
Adult Census Income,None,LS Squared Gini - GW Chi Square,-11.959794324537517,19,0.999999999863,-12.158655558008736,19,0.999999999896,-29.589187214213027,19,1.0
Adult Census Income,None,LS Squared Gini - LS Chi Square,-14.874836584589145,19,0.999999999997,-15.109768777061365,19,0.999999999998,-38.527587518578784,19,1.0
Adult Census Income,None,GW Squared Gini - Twoing,-7.453684437570945,19,0.999999764299,-7.517978898818443,19,0.999999791741,-25.095061362121495,19,1.0
Adult Census Income,None,GW Squared Gini - GW Chi Square,-8.191530587694743,19,0.999999941137,-8.27418033645449,19,0.999999949383,-23.24119763355504,19,1.0
Adult Census Income,None,GW Squared Gini - LS Chi Square,-8.961170003090329,19,0.999999985065,-9.104191749365532,19,0.99999998833,-27.48479653163902,19,1.0
Adult Census Income,None,Twoing - GW Chi Square,-0.8206263842402192,19,0.788981950742,-0.8421569546758265,19,0.79491206958,3.8918527082247003,19,0.000490446716881
Adult Census Income,None,Twoing - LS Chi Square,-1.1178323840221471,19,0.861212951116,-1.1268533257845512,19,0.863082197665,3.969218326655461,19,0.000411002980709
Adult Census Income,None,GW Chi Square - LS Chi Square,-0.17251498047729621,19,0.567571461883,-0.14198885755001547,19,0.555708199602,-1.8933847100627057,19,0.963180869513
Cover Type with Aggreg,None,PC-ext - LS Squared Gini,140.9747952231844,19,0.0,140.97657758439394,19,0.0,24.657656011875876,19,3.33066907388e-16
Cover Type with Aggreg,None,PC-ext - GW Squared Gini,17.006386245649807,19,2.96762614482e-13,17.006385676781424,19,2.96762614482e-13,4.999999999958593,19,3.97498749958e-05
